ID,Tweet
1245147230337720320,you cant spell coronavirus without u r a q t &lt;3
1245201523988185088,"Priorities in Pakistan arent right, no wonder the spread of COVID19 will only intensify with the death toll."
1245182365577576449,In other news...my heart fell into my stomach since there are now 2k+ Covid19 cases in ph.
1245207408927895553,"Its April fools, we understand how to properly wash our hands and practice social distancing now. Yall can have coronavirus back now"
1245172939663609857,So everyone whos sick right now has corona virus ? So you cant be sick from nothing else right now ?
1245175104557858816,Those who were making Gau Mutra jokes on Corona are telling people not to communalize Corona.
1245171451306618881,yoo who gun tell Amish people about corona lmao
1245252154438410240,Corona Virus is very respectful. The only disease that came into the country and went to greet the leaders first.
1245233204912517120,"Wouldn't it be nice if we woke up tomorrow and the world was like, Haha, sike! Gotchu, bitch. AprilFoolsDay COVID19 Coronavirus HELP."
1245227786307956738,Lol @ the bitch that was joking about corona 2 weeks ago... now look at you INFECTED
1245235787521839104,so today the day the government gonna tell us corona a joke right
1247748322753777670,And NY isnt testing so theyre just guessing its COVID19. Super mathy huh?
1245148202564636672,Everyone shoudl sue for downplaying and outright lying to The public about coronavirus CoronavirusOutbreak
1245173083301982208,chris cuomo fine af im sad he got corona
1245181260328087553,All Im saying is this corona virus better say sike tomorrow along with these earthquakes/aftershocks
1246060211103772672,The only good thing corona did for me was make my pockets fatter. But that dont matter if we bout to die anyway
1245234244915429377,No masks but here are 100 products that may help protect you against novel coronavirus germs via
1245229270303195137,Im not trying to slut shame. But corona virus is only 19 and her body count is too high. Like calm down sis.
1245224505867489282,Say the man who delayed the corona virus relief bill by 72 hours to do a fundraiser with the I love beer guy.
1245145672984268801,Im curious in the anti-plasma antibodies testing. coronavirus
1245196994714501125,Coronavirus truly shows us how crucial it is for our survival that all of us take care of each other and the world that we live in.
1245195673143775232,Bane de Blasio: No one cared who I was until I put on the mask coronavirus COVID19 NewYork
1245238081642352640,Is today the day we find out Corona has just been an elbourate wacky April fools joke all along.
1245219035505180673,Im so afraid to ship things. Im not trying to open a box of corona.
1245160772906483715,Yall dont let this Corona Virus distract yall from the fact that people think its okay to put tomatoes in their gumbo. StopThat
1245157199627923459,I havent shot in so long I might have to as soon as this corona go away
1245234668141772800,After all my plans this year Covid19 had his own - because that virus is a man most of these men we are wicked MRTUMI
1245253745182572545,"Europe coronavirus death toll tops 30,000: news agency AFP tally CoronavirusLockdown CoronavirusPandemic"
1245163087856054272,In case yall didnt hear April fools is canceled this year... save the jokes about corona for your grandchildren
1245203428529385473,i legit have a callous where my phone sits on top of my pinkie - i need coronavirus to end
1245217844758900736,"Plz, stop movement of such COVID19 Quarantine save our National/State machinery. In the interest of natural justice"
1245184046201630721,It would be very funny that this coronavirus thing is just a long scheme of prank for this year april mop
1245148801943339008,Coronavirus treatment should be free since it was caused by China aka not our fault unlike breast cancer
1245247389268615169,Hello I just wanna say if ANYONE makes an April fools joke that they have the coronavirus youre an asshole and the nurses will come for you
1245184460179615747,rt coronavirus infections suddenly drop to 0 in brazil
1245231124567252995,On some real theory sht.. we gonna have another big baby boom after this coronavirus go away
1245145682014613504,"we all have strains of corona virus naturally within us,this does not make any sense."
1245163106411708417,Just heard on NPR - Gaza has 60 ventilators for 2 million people! Hard to imagine what would happen if coronavirus spreads
1245184604669014017,ok but at least i can use corona virus as my excuse as to why i cant go out and get a boyfriend
1245224270235500545,"Sensex slips 590 points to 28,879 in opening session; Nifty sheds 150 points to 8,440. sensex Nifty Coronavirus"
1245186374367506433,sooo there are confirmed cases of covid19 in your buildings and leadership is lying to employees and risking exposure
1245235896321892352,*me to bff* what are you gonna do if your ex dies from corona her- we dont cry for sunnis
1245208700895330309,"White House projected 100,000-240000 death in US for Coronavirus and Trump is not a name among those who will die!!"
1245175670344486912,bruh ig armys r joking about bts having coronavirus..
1245192637176578048,I wonder if some people are deliberately trying to spread covid19 disease in India...
1245176293072781313,Flirting in the time of COVID19: exchanging Nintendo codes and saying your island or mine? AnimalCrossingNewHorizons
1245184713507180545,Literally been coughing for the last hour and now freaked myself oot thinking I've corona
1245254112461152256,Everybody is joining tick tok... seem after corona a huge social media switch would happen... wawu..
1245150026608693248,Yes doctor trump do tell us Corona virus is no big deal nothing to see here
1245212643897397250,"march: in like a lamb, out like a zombie apocalypse scary motherfucking coronavirus lion."
1245172659245264896,Summer course? If this lockdown continues through the summer might as well make the most of it COVID19
1245143496060801025,Oh no... COVID19 acute hemorrhagic necrotizing encephalopathy. Here we go colleagues!
1245206536772825088,"69 Co defendants getting release via coronavirus, 69 prob next. Spicy."
1245239525695279104,The current situation is a great reminder of how many companies have your email address... COVID19 COVID19 newsletter
1247849993077010433,Hi.ktr sir good effort to fight corona. Are you working heard.sir.
1245139620926574594,Facts I hope this corona over by then Bc its gone be my 21st
1245217127230922753,"bernie is staying in campaign, in the event biden becomes decapitate by the corona virus, fuk bernie"
1245153424179630080,Who else thinks the clock must be lying? COVID19 coronavirus QuarentineLife NetflixAndStayStill
1245248714320551936,Surely lots to learn from why Italy and Spain are getting it so wrong? They account for nearly half of the world deaths. coronavirus
1245139771925594115,my mom has sent me every english post about corona through FB messenger...now shes started with the spanish
1245233557301334021,People really be like I wish corona goes away turn around and throw a gathering
1245215139541823488,Former Marseille president Pape Diouf dies after contracting coronavirus
1245139134122987520,I wouldn't be surprised Alabama ends up with the fewest confirmed cases of the Corona Virus.
1245235170732621824,Kana Kim Jong-un claims not to have any Coronavirus cases. Its just vibes ko North Korea.
1245218885109829634,"If you make Coronavirus pranks tomorrow, my cat is going to shit on everything you own"
1245202057814040578,"Just had m first quarantine dinner, where I didnt go for seconds... No one the thank, but the midday snacks. blessed coronavirus"
1245148315026587648,"Quick question on this corona virus. With ALL these deaths from the virus, why only a couple of ppl actually named.?"
1245151394283151360,I think a victim of coronavirus shutdown that noone talks about is house burglars. we will all get through this.
1245193471415255043,That corona test is a procedure lmaoo that aint no fuckin swabby swab. Niggas need anesthesia for that.
1245209141888659457,WHAT IS THEIR PROBLEM OMGG STAY HOME!! Theyre literally friends with ppl who got diagnosed with corona. This isnt a joke.
1245209552091590656,Corona Virus tuliiacha March.. April let's concentrate on marriages and love issues
1245181814605369346,Look up Dr. Buttar on You Tube. Covid19 Deception. Speaks about Fauci in videos 3 4
1245243950253903872,"do yall remember when trump called the corona virus a democratic hoax? no, just me? okay."
1245200250295537665,In short: Jon Jones blames coronavirus for driving drunk and mishandling a firearm.
1245219938467528705,I had a ramen noodles with hotdog in it. My one and only meal for today! This school life and CORONA have me deteriorating
1245200861523062784,april fools corona is fake.....pls i need to hear it
1245139121493991426,Dont see this tosser doing it outside considering Coronavirus doesnt effect him.
1245205160604733440,"Please let this be true. For our first responders and for our community, I hope so. COVID19 coronavirus"
1245188622220840965,Stupid coronavirus better not take away my hot girl summer !!!!!
1245139116888637441,"Thus, to ur point, a true count of coronavirus deaths is unlikely"
1245186210907090944,If youre paying rent and utilities for a place that you dont even live anymore raise your hand. Thanks coronavirus!
1245228755364106241,"Forty-three new coronavirus cases reported in Andhra Pradesh, tally in state rises to 87: Govt-PTI"
1245145483829485575,Yes. China has cost the American taxpayers 2+ billions with their Coronavirus coverup.
1245159497527627776,"This 1200 check from the government is a scam, watch our 2020 tax return gets cut. coronavirus altaf"
1245139713268334592,The best part of corona virus is definitely keeping the panic attacks at bay
1247854555469135872,"6 new death(s) confirmed in Finland totaling 40 in this place. Already 166,218 worldwide. coronavirus covid19 Finland"
1245250480588099591,"Would be nice if today we heard Theres no Corona virus, no one died. This was all a big test, happy April fools"
1245236991140167681,"Instant mute for people who say ....its as serious as coronavirus. Chances are, no, it is not."
1245161665584418822,Coronavirus symptoms include having a lack of taste.....All yall Russ and Logic fans should be worried right about now
1245147644198031360,Since this corona shit niggas want multiple meals cooked all damn day/night byeeeee
1247849825862922240,Mfs got 20+ bodies outchea worried about Corona My nigga you worried about the wrong virus
1245222030036869120,178k recovered worldwide. Let's spin this the right way. coronavirus
1245218305939562502,"Your shoe is untied. April fools!!!! Hahahaha Now it's your turn, education systems! World population? Go on! coronavirus"
1245142167196061696,"BREAKING: 40 new cases of coronavirus in Queensland today, bringing the states total to 781."
1245141663246430209,thank you for telling the truth about the Horseshoe Bat the BSL4 in Wuhan. Truth be told. Coronavirustruth coronavirus
1245166824976777217,lol so much religious things trending on my timeline. Where was this energy before the coronavirus?
1245251549279870976,My damn throat sore I gotta lil fever... I'm scared to def right now coronavirus Ive been careful
1245190113476390913,very looking forward to all the corona has been cured april fool jokes ha ha just kidding no i'm not you should fuck off
1245208000131989509,The new month is here !! I pray corona goes back o where it came from this month and leave the world alone
1245241785649111040,Can someone say the coronavirus was just an overstretched april fools joke. Cause I'm tired of this shit snd its not funny anymore.
1245172407222128640,How can you cry about the corona virus 24/7 yet youre still out partying with a shit ton of people every weekend?
1245205500263903234,its april fools day yall can say this whole corona thing is a prank haha
1245182915279028225,I think im ready for a solo vacation as soon as corona stops fucking around
1245202291566604288,There are two types of people in the world. Corona patients and muslim corona patients.
1245235616746369026,"My friends brother died today of Covid19. Even if Im not related, it just felt like it hit home. It pains to know that he died alone."
1245144520163037187,A diehard FRIENDS fan and I cant imagine what an episode in Covid_19 times would look like!
1245224627409911813,Anyone who makes a Coronavirus prank during April Fools (or at all) will get these hands
1245165088258101249,Took my buffs and Cuban to ziedmans like yeah man this corona gone have shit a lil tight for a lil while Ill be back
1245145279067815936,So which publication is going to ruin April Fools forever by claiming theres a working Coronavirus vaccine?
1245243337126236161,Saying that you are positive with covid19 and then you go APRIL FOOL ain't cool cude f you may covid19 get to you soon
1245169895777673216,"Now Playing on 234Radio, Janet Jackson - Lala. Together, we can defeat coronavirus disease (COVID-19) LetsFightCovid19 CovidNGR"
1245187041140211712,my mom said da corona aint a sickness its a demonic spirit possessing ppl
1245170474641997826,Id like to thank covid19 for igniting my love for CookiesCream ice cream ihadforgottenhowGOODitis
1245237884690427905,"We might develop vaccine for Coronavirus, But can't develop the mind's of those having communal Virus *Period*"
1245190149866172416,"An employee at the post office near my house tested positive for coronavirus, I will now be burning my mailbox and any incoming mail"
1245150370474553345,Just saw mans after 2 weeks and we couldnt even hug :( I hate corona
1245173234082840576,1720: the plague 1820: the cholera outbreak 1920: spanish flu 2020: coronavirus. coincidence I think not
1245147425767149568,I thought the heart attacks were part of the cytokine storm caused by COVID19?
1245183068882821121,"A friend back home just lost his father to Coronavirus. Please, do your part and stayhome. PLEASE"
1245199230018486273,Sad to hear my brother has the corona virus yall keep him in your prayers
1245249724493565953,Corona got them tripping child cant get enough of them tho
1245141202233470977,first person in my county died from the corona virus feeling Bad
1245181337142800384,"Im going to say this again, for twitter to see, NOW WOULD BE A GREAT TIME FOR corona to stop. Thank you."
1247556962918830081,"BREAKING: Chinese city of Wuhan, where coronavirus pandemic began, lifts outbound travel restrictions, ending months-long lockdown - Xinhua"
1245143252593979392,Im sure glad I prepared for coronavirus with that big flat screen TV and car payment! Said no one ever
1245235410910887938,"If you're stuck in a hostile home and need to talk to someone, here to listen. COVID19 lockdown"
1245143534178635776,I imagine the delays killed. I feel a sense of betrayal . . A young child died today of coronavirus . A hoax?
1245242255394459650,"48 new confirmed case(s) in Latvia totaling 446 in this place. Already 859,909 worldwide. coronavirus covid19 Latvia"
1245141720544817154,The Covid_19 Coronavirus has been defeated! We can all go out again... ... April fools! Aprilfoolsday2020 AprilFoolsDay
1245174034960089088,The real virus we need to get rid of is the virus of communal and religious hatred. That's much worse than Corona.
1245235657846296577,"CORONAVIRUS UPDATE: 2 COVID-19 PATIENTS DIE IN WEST BENGAL, DEATH COUNT RISES TO SIX - HEALTH OFFICIAL"
1245227965249720321,A Chinese National who owns hospitals in Australia and is shuttering them in middle of COVID19 pandemic
1247858112893276172,"The way the SingleLadiesChallenge and SingleGuysChallenge will end in hot tears after this corona wind has blown over... SDZ, get ready"
1245199087487639552,Instagram influencers are gonna be pumped to bottle this up and sell it as a corona detox
1245237860254572544,Day 78662 of quarantine. I need excitement... So Im about to try peanut butter. Where my epiPen? Corona QuarantineLife
1245214946268295168,"Breaking news: India has got medicine on Corona is only Hindu and Muslim, Jay Hind New India"
1245218314953113600,"I know they say dogs can't get the Corona virus, but my dog made a point to get my attention before throwing up on the carpet."
1245233233249239041,"Any old ass, immunocompromised white women with a barely working pussy wanna get married during corona season and leave me in ur will"
1245168359769026560,"If any of you tell me you have coronavirus tomorrow, Im ignoring you for the rest of the year. AprilFoolsDay butforreal"
1245234541473583106,+ve covid19 april fool is not funny pls dont do anything like that
1245212391794569216,"time seems to be moving faster daily in 2020, one can look back to February (1 month from now) remember a simpler time. pandemic COVID19"
1245239994735898624,Alright I feel its time coronavirus go way so I could be sleeping at this time
1245150255332507648,"For the first time in a month, I can breathe normal. I have officially beaten Corona."
1247848156089344000,"This eid of 15 Shabaan will be at home, the quest is; unaffordable people's stove will be fireless and caldrons will be empty. Covid_19"
1245186106288508928,It's not the Coronavirus. It's the Capitalism virus that's gonna kill us. For reals. GreedyOldPatriarchy GOP
1245236634842357760,Punjab Police comes out with a song on Covid-19...is it the first Police Department?
1245226762029559808,at some point tomorrow they better announce that the coronavirus was just all a big april fools joke
1245176837266739201,If someone had told me Coronavirus would keep my mother from coming to visit me I wouldve eaten that bat years ago!
1245201691642716161,"100,000 - 240,000 dead! Some experts think these figures are way too low. coronavirus"
1245147267432157200,"it say pink eye a symptom of corona. yall why gm eye was pinker than pussy , his ass tryna spread it to us"
1245142737944444929,So I see March isn't here anymore. It was a bloody nasty era. COVID19 COVIDpandemic StayHomeStaySafe
1245205990963732481,"Latest is outstanding. But, pls stop staying, Yeah, I mean look when you start talking. Thanks! COVID19"
1245217719043026946,No new cases of COVID-19 after 11 tests were conducted yesterday says FijiNews COVID19
1245188492511965184,"Be hopeful! Together we can prevent the havoc on Humanity... Yes, together we can... Save Humanity! covid19"
1245199221424300034,I think its fucked up when ppl are joking about COVID19 AND that gun shops are open in the U.S. as essential business!
1245148701334466560,CNNs fact-checker demolishes Trumps barrage of false claims about the spread of coronavirus
1245167802375450626,Can we fast forward my life to where imma official panther pls corona messing me up
1245214605628112896,april 1st ? alright trump lets go say this whole corona thing was an april fools joke
1245249205066534912,MY PUP'S PISS N SHIT HAS MADE ME WASH MY HANDS MORE TIMES THAN THE CORONAVIRUS
1245233867188920320,8245 tests for coronavirus in the UK yesterday. Or 0.012% of the UK population. That's crazy.
1245176438808031232,Who would have done a better job managing the coronavirus outbreak? I honestly dont know.
1245139477917577216,Happy new month fam! May the corona thing end in Jesus name
1245191542345584641,"COVID19 coronavirus China Dad with his lost daughter help, who can help me...please..."
1245151640182829056,Stop with the Foolishness! GOD did NOT send COVID19 to punish ANYONE. Folks just out here twisting scriptures.
1245153382492405762,Trumps a huge reason corona is so bad anyone wanna debate
1245214170406158342,"No April fool please, we are already in a situation. stay safe COVID19 HealthcareForAll He'sGotTheWholeWorldInHisHand."
1245172071417536512,Ive seen that circle the internet and I cant hold back the tears. covid19out
1245171556021604357,news dont even tell us the weather nomo they just say good morning coronavirus
1245194624181899265,my cousin in cdc said that the only way to stop coronavirus is for a girl to have sex with me. any ladies in texas wanna save the world?
1245234064459812864,I wishhhhhhh tf they would ever think they extending this corona bitch til September. I WILL FUCK EVERYTHING UP. Play w/ me bitch
1245139596209356802,Why is it that no one ever reports on the number of people who recovered from Coronavirus?
1247850042343469056,This is awesome! And it's much more satisfying to watch this than staring at Corona charts all day long. :-)
1245216104496029697,miss corona pls consider.. just let me having fun wif nisni
1245189256642998272,With God at your side it is easy to be optimistic even through painful times. COVID19 ConanAtHome
1245230355671445504,When the maid/cook/gardener return to work I think it is a good idea to give them rejoining bonus! QuarantineLife COVID19
1245181995887386624,Cant wait to get shot by the cops after breaking quarantine to spend my corona check on an amp I found on craigslist
1247856019813871617,Middle of covid19 yet Im still bombarded with cold call numbers India China Youre all blocked....contacts only you utter *****
1245187767228928000,What if tomorrow and we wake up and everything is completely normal. Like no corona. Kobe is alive. What if God APRIL FOOLS
1245176233299763202,I got a verbal warning at work today for walking in 30sec early.. 5 min rule and i showed up 5 minutes 30secs early. Damn Coronavirus.
1245193551790485504,"NEW: India reports 272 new cases of coronavirus and 6 new deaths. A total of 1,619 cases and 49 deaths"
1245224463135920128,I cant wait for the government to announce that this corona shit was an April fools joke
1246060228006809601,"Youve heard Coronavirus can make people lose their sense of taste, but did you know quarantine is making people online extremely thirsty"
1245163280336748545,"I better still experience this, so corona you ugly fat bitch you better go away"
1245149146580844544,Fuck Corona man... I couldve gone on a vacation to the states if this shit doesnt exist
1245205009958154241,Sign that people are more bored than ever? Twitter hasnt been this engaged in years. COVID19
1245237797503541248,"with Coronavirus in full swing, will there still be Open voice auditions this year?"
1245196222631198726,imagine the government says they have a cure for The Coronavirus .. then few hours go by they say April fools
1245179707122954240,"Corona ain't stopping me from getting my bandz up, noo sir ree!!"
1245153949801484290,I think coronavirus was started to stop you hoes from having another hot girl summer
1245185099639017473,"Well, well, well!House arrest comes with lots of the unknown or the forgotten in homes.... Corona did it"
1245252762037882880,after this corona crisis. I'm getting married to one of staff. Kudos for constant light
1247837715074371585,yahi tareeqa hai corona se badla lene ka doctors will be proud of you
1245245161183076352,Ministry of Forestry's Forestry Training Centre is being prepared to become an Isolation Facility for Covid19.
1245145871131521026,"More than 500 Detroit police officers in the US under quarantine, city police chief recovering from virus Covid19"
1245207308147265536,"But, But.. China cured corona didn't they? or at least stopped reporting CV cases"
1245230696055992321,who need april fool when humanity is crying for help cause of corona
1245154247282290688,"If you want to jump out of your freaking skin during a time of coronavirus, throw an earthquake into the mix. earthquakeidaho Boise"
1245227450042322944,"So should the plug wear the suits that doctors wear also during this corona time, they giving there patients medicine also"
1245200233077673991,please stop this corona message on telephone. Many times calls are not being connected. One line message is enough.
1245223225455448064,Presumably viral load is also important as to how badly a person is affected by coronavirus? BBCBreakfast
1245139570494066688,He been doing this kinda shit all week. Fucking the world over while mfs fight corona
1245247045784539139,"Breaking FoxNews Alert : Coronavirus death toll in US reaches 4,000"
1247856778441826305,Hey I know youll probably never see this but another person I know died from covid19. Im devastated
1247850689021214720,"This pandemia and quarantine proved, that US and Germany are the most mean nations on earth! Shame you've forgot how to be Humans! Covid19"
1245217932805910529,More examples of the impact on families losing a loved one to coronavirus. Devastating. X
1245177839059697664,Youre going to hear or read the word Coronavirus literally every single day for the next 2 years probably.
1245161674383949825,this is for you Christian hating liberals! GOD BLESS coronavirus MasksForAmerica
1245169202673008640,im so mad i have to postpone getting my licence again for this stupid corona shit
1245189053160407040,Name - COVID19 Nationality - China Religion - Islam Relatives - Godi Media..
1245204958481391621,"The take-home message was absolutely correct. Was really referring to oral steroids, not inhaled, however. COVID19"
1245223649415741441,The CDC says eating pages of Milk and Honey will cure Coronavirus
1245242134132736001,Cant wait to survive coronavirus only to find out in couple of years that my Laptop fried my balls and gave me cancer.
1245160525123780608,Those curves are anything but flat. Just sayin. \\_()_/ coronavirus FlattenTheCurve
1245236152711278592,"Niece's test for covid19 came back negative, that's the good news, bad news is she is back at work at the hospital"
1245215597140434944,According to the CDC The only way to stop corona is if we date chris. Ha ha ha damn my name is chris
1245231161774923776,"This Corona virus keeps getting closer, I never thought a virus that started in Wuhan could be so close"
1245211180538486784,Piers Morgan just said something worth hearing about the COVID19 April's fools - gotcha
1245153210953650176,Rick is back with a rant. Thanks SocialIsolation PhysicalDistancing COVID19 Covid19Canada
1245231869794365446,"April Fools' Day has been canceled this year, since no one can believe what's going in the United States with the Coronavirus."
1245222458510184448,shout out to those who were trying to escape their comfort zone post corona. I feel you bro!
1245151986212696065,My flierting level: baby i want to turn CoronavirYou And CoronavirMe into CoronavirUs
1245217228967931905,To avoid community spreading tamil nadu need mass corona testing ... TNdemandsMassTesting TN_Together_AgainstCorona
1245176325096300544,Corona hasnt killed the racist chatter in the COD lobbies I see
1245139726065192960,Posting rather boring text convos on Twitter coronavirus
1245204687223046146,Getting tested for Coronavirus might be risky being that someone standing in line might have the virus...Just saying...
1245244356719755265,"Breaking FoxNews Alert : Coronavirus death toll in US reaches 4,000"
1245216154706157570,Somebody gonna go too far and do a Corona Virus prank later today. Guarantee
1245148491841589249,"In this helter skelter, don't be a secret shedder, reckless vector or super spreader. COVID19"
