ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245145228836823040,my parents are being so over dramatic about corona. like grandpas lived long enough.... chill,0,0,0,0,0,0,1,0,0,0,1
1245249717421977600,Satellite images show decline in air pollution over Italy amid coronavirus lockdown.,1,0,0,0,0,1,0,0,1,0,0
1245253382283067392,Wacha hii lock down ya corona iishe is the new I'll let you know by ladies.,0,0,0,1,0,0,0,0,0,0,1
1245145010233683968,"What coronavirus is he talking about? The one that's been around for 1,000's of years or Novel COVID19?",0,0,0,0,0,0,1,1,0,0,0
1245149963471990792,someone threw a corona virus party with 40 people in a 550sft apt with a whole ass dj in there..,0,0,0,0,0,0,1,0,0,1,0
1245208148329275396,Need to get my sleep schedule together if corona decides to get better and I gotta go back to work no? Ok.,0,0,0,0,0,0,0,0,0,0,1
1245236651304972288,True. Human rights says alot regarding the disposal of the deadbody.! lka COVID19,1,1,0,0,0,0,0,0,0,1,0
1245160680224849920,Im working on a new blog about how COVID19 is changing collegiate learning. Heres the at-home setup.,1,0,0,0,0,1,0,0,1,1,0
1245233010934456320,i think its time for you to announce that this corona shit was an april fools prank thanks,0,0,0,0,1,0,0,0,0,0,1
1245147702557421568,The Coronavirus is a good lesson and reminder that the American people need a new government and a reliable source of information.,0,0,0,0,0,0,1,0,0,1,0
1245174584598380544,Blue check fakenews CNN talking head angry that Okeefe does actual on-the-ground journalism on covid19,0,0,0,0,0,0,1,0,1,1,0
1245167156700106752,"Only getting on to say I have had my corona break down, Im not having a good time, and Im ready for it to be over And I miss Bailey",0,0,0,0,0,1,0,0,0,0,0
1245162823753371648,When I get my hair braided after all this corona shit its over for yall n words.,1,0,0,0,0,0,1,0,0,0,1
1245200056136765440,corona Arora is really a beemari My X-wife is Arora...,0,0,0,0,0,0,0,0,0,0,1
1247859668438994944,"Im such a hot ass butch rn! Thanx to corona my style, music taste and lifetstyle is IT! Thank you smh sending a post card!",0,0,0,0,0,0,1,0,0,0,1
1245181669260193792,Imagine this corona virus stuff was all an April fools prank say sike rn porfa,0,0,0,1,0,0,0,1,0,0,1
1245219853012615174,If anyone can tell corona to fuck off... proceed to do so cause a motha fucka bores out of his mind!!!,0,0,0,0,0,0,1,0,0,0,0
1245198202585808898,For real though can fsociety or MrRobot wipe out everyones debt during this COVID19 booochet?! Much appreciated yall,1,0,0,0,1,0,0,0,0,0,0
1245229314141851648,jaejoong baby theres a trend in jp not to spread lies about corona this april first n that includes lying that you have it,0,0,0,0,0,0,1,0,0,0,0
1245189021233344512,Eugenics George Soros Bill Gates Partner with China on Coronavirus Drug!,0,0,0,0,0,0,1,1,0,1,0
1245231509079855104,Sometimes Im minding my business and then all I hear is Cardi B saying Coronavirus,0,0,0,0,0,0,1,0,0,0,1
1245175872082100224,ORANGE CHICKEN = CHINESE FOOD CORONA VIRUS = YOU CANT CALL IT THE CHINESE VIRUS BECAUSE THATS RACIST. PLEASE HELP ME UNDERSTAND.,0,0,0,0,0,0,1,0,0,0,1
1245163539276365826,"I dont care what anyone says, COVID19 is definitely because decided to remove",0,0,0,0,0,0,0,0,0,0,1
1245220348716613632,can corona virus today just say HAH its been an april fools so we can all wake up tomorrow to a semi normal world again!,1,0,0,1,0,0,0,0,0,0,1
1245216439990132742,Omg my brother on his game arguing with somebody telling them thats why they got coronavirus these kids crazy,0,0,0,0,0,0,1,0,0,0,1
1245146982093594624,"I was doing so good, eating better and finally losing that birth control weight then boom, corona quarantine snacking boredom.",0,0,0,0,0,1,0,0,0,0,1
1245200048192921601,I swear if ANYBODY tries to pull an April Fools prank in this Coronavirus chaos....,0,0,0,0,0,0,1,0,0,0,1
1245220051117957120,The man says it like it is. Listen to him please. Follow his advice. coronavirus COVID19,1,0,0,0,0,0,0,0,0,0,0
1245189373592662017,"Due to Corona, we officially have three days of the week 1. Yesterday 2. Today 3. Tomorrow QuarantineLife",0,0,0,0,0,1,0,0,0,0,1
1245169157768974337,Corona virus ruined my senior year its ok tho Im making the best out of it,1,0,0,0,0,0,0,0,0,0,0
1245193579888128001,Me: what are you up to today? Dylan: the internet covid19,0,0,0,0,0,0,0,0,0,1,1
1245227994144268288,jan: ww3 feb: australia wildfires march: corona waiting for the next thing 2020 gonna throw,0,0,0,1,0,0,0,0,0,1,1
1245205320705536000,"So the wait is finally over in India guess what, Corona has found its religion.. Happens to be Muslim virus",0,0,0,1,0,0,1,0,0,0,1
1245218055564800002,Once this corona shit is over Im deff getting a on my butt cheek,1,0,0,0,0,0,0,0,0,0,1
1245216297643802628,Another year on this earth has gone by and I get to stay inside on my bday because Coronavirus being a hoe :-),0,0,0,0,0,1,1,0,0,1,0
1245235922037334017,White House predicts 100 000 - 240000 will die in USA from Corona virus.,0,0,0,0,0,0,0,0,1,1,0
1247851749567803394,1/16 CORONA VIRUS GOD DID IT ?? NATURAL EVIL GOD DID IT?? JESUS HAND WASHING?,0,0,0,0,0,0,0,0,0,1,0
1245228641430261761,I forsee a Real Race War in South Africa after this coronavirus. People's eyes and minds have been reconcietised.,0,0,0,1,1,0,0,0,0,1,0
1245252913393516545,"Breaking FoxNews Alert : Coronavirus death toll in US reaches 4,000",0,0,0,0,0,0,0,0,1,0,0
1247855394908561408,Fact:- The words Corona and Dalgona rhymes perfectly. Maybe this is the reason behind the trend dalgonaCoffee,0,0,0,0,0,0,0,0,0,1,1
1245204023713697792,Maybe he can release a revolutionary new app that for $9.99/month can help detect and contain COVID19,1,0,0,0,0,0,0,0,0,0,1
1245139734168551425,"Im scared to buy some weed, idk who corona filled fingers been bagging my shit.",0,0,0,0,1,0,0,0,0,0,1
1245169421406142465,"We need a stark reminder of the COVID19 challenges out there, we need to wake up and do better. 1/4",1,0,0,0,0,0,0,0,0,0,0
1245246202767163393,HERO OF THE TIME MURAD ALI SHAH PLEASE CHECK INCREASE IN THE CORONA VIRUS CASES YOU HAVE LEFT PUNJAB BEHIND BEST PERFORMANCE,0,0,0,0,1,0,1,0,0,0,0
1245184683769360385,polio ki tarah door to door Corona test ho...callme 8791777345,0,0,0,0,1,1,0,0,0,1,1
1245200836675776512,News updates from Hindustan Times at 9 AM: Coronavirus death rate lower than estimates: Study and all the latest news at this hour,0,0,0,0,0,0,0,0,1,0,0
1245248874652065792,I blame that beeitch Carole Baskin for the coronavirus. Putting me out of work she owes me a lot of money.,0,0,0,0,0,0,1,0,0,0,1
1245253622151045120,"8,50,000 corona cases :( Numbers keep on increasing COVID19",0,0,0,0,1,0,0,0,0,0,0
1245190158208688129,"My co-worker, who's friend in Italy tested POSITIVE to the coronavirus, then after 32 DAYS he got sick from it. NO SYMPTOMS for 32!!.",0,0,0,0,1,0,0,0,0,0,1
1245211528380506114,Meanwhile your Jeffrey Dahmer on steroids aka was doing sh*t all about COVID-19.,0,0,0,0,0,0,1,0,0,0,0
1247851439105478656,so long as there be diagnostics of coronavirus all vital opportunities of sectors cease Illuminatti,0,0,0,0,0,0,0,1,1,1,0
1245142585754169344,Anyone else hoping coronavirus is an elaborate AprilFoolsDay joke,0,0,0,0,0,0,0,0,0,1,1
1245246219326234625,Im finding it so stressful seeing names trending and clicking on them with dread COVID19 COVID19,0,0,0,0,1,0,0,0,0,0,1
1245144576064700416,please STOP LEAVING YOUR HOUSES AND TAKING THIS CORONAVIRUS STUFF AS A JOKE AND KEEP GOING OUT WITH FRIENDS AND STUFF SERIOUSLY,0,0,0,0,0,0,1,0,0,0,0
1245140681569550337,And apple wonder why they are hated. Best advertising campaign of the corona virus era,0,0,0,0,0,0,0,0,0,0,1
1245243975159533568,DANG!!! I officially know someone that has tested positive for corona virus OML,0,0,0,0,1,1,0,0,0,0,0
1245144602916483077,Were going through some biblical grade end-of-times shit rn. COVID19 IdahoEarthquake LocustInvasion,0,0,0,1,1,1,0,0,0,0,0
1245169035039440897,"31 March 2020 Confirmed: 75,122 Deaths: 4,525 coronavirus",0,0,0,0,0,0,0,0,1,0,0
1245236378872373248,Smoking Bluntz To Da Neck Vioce Rings In My Head Coronavirus besafe,0,0,0,0,0,0,0,0,0,0,1
1245164203737935872,This COVID19 quarantine has seen women rise to men's level in the thirst stakes. SelfIshoelation,0,0,0,1,0,0,0,0,0,0,1
1245208474784608259,Got a movie theater sized jack and coke since we gonna die anyway COVID19,0,0,0,1,0,0,0,0,0,0,1
1245202943038685184,Ur Director a TOTAL IGNORANT that missled the world ABOUT CHINA'S CORONA VIRUS! IS KILLING 000's WORLDWIDE! fired the incompetent!,0,0,0,0,0,0,1,0,0,0,0
1245176102630367232,So whos ready for everyone and there mother saying coronavirus isnt real April fools,0,0,0,0,0,0,1,0,0,0,1
1245195056442679296,"Chris, this is no time to get sick. Come on man, kill the Corona and come back on screen. Hurry up. BEST.",1,0,0,0,0,0,0,0,0,0,0
1245177402793373697,i would take a razor scooter to the ankle 50 times if it meant the end of corona,0,0,0,1,0,1,0,0,0,0,1
1245186903294517253,How cavalier politicians can be with people's property in the unfettered competition for the credit for saving their lives. coronavirus,0,0,0,0,0,0,1,0,0,0,0
1247852903773036544,Covid19 lockdown situation is like our own 'existential crisis' hanging over our heads.. PMKcallsCurfewExtension,0,0,0,0,1,1,0,0,0,1,0
1245151011850686464,One things for sure: Corona Virus has been really good for the environment.,1,1,0,0,0,0,0,0,0,1,0
1245152517580828679,I was supposed to go to Europe this fucking June and fucking corona took a big shit on my trip. Oh my god,0,0,0,0,0,0,1,0,0,0,0
1245212405212368897,Started buying the large bottles of wine so I wouldnt have more empties than I have days in quarantine strategies COVID19 WorkFromHome,1,0,0,1,0,0,0,0,0,1,1
1245171065854164992,"Welcome to April, I hope this will get better soon, Covid19 soon disappear from the earth.",1,0,0,0,0,0,0,0,0,0,0
1247848972795801601,bhilwara-has-become-a-global-role-model-by-breaking-the-corona-chain-with-efforts-made-by-the-state-government,0,1,0,0,0,0,0,0,1,0,0
1245180309420695552,"Asuma White House projects 120,000-240,000 coronavirus deaths in the US......",0,0,0,0,0,1,0,0,1,1,0
1245222030972047362,"busy busy busy, so many things to do, pandemics create work. no doubt COVID19 DigDigDig FundsFundsFuns",1,0,0,0,0,0,0,0,0,1,0
1245164156984201216,What do COVID19 and have in common? With no remorse theyll take your last breath or last dime.,0,0,0,0,0,1,1,0,0,0,0
1245156846073249794,"Friends of a certain age, am I the only one playing the Is it a fever or is it a hot flash game? COVID19 ThisIsATerribleGame",1,0,0,0,0,1,0,0,0,0,1
1245202674250919936,Hoping that China says the CoronaVirus was an April fools joke haha,0,0,0,0,0,0,0,0,0,0,1
1245245447473713154,In what world do you think making a joke for April fool about the coronavirus is OK???,0,0,0,0,0,0,1,0,0,0,0
1245189927245135872,"Are we sure the symptoms of corona virus arent bloating, weight gain, and alcohol poisoning?",0,0,0,0,0,0,0,0,0,0,1
1245208177311772672,Is there any e-commerce / delivery service working in Delhi for food items ? COVID19 CurfewInIndia Delhi,1,0,0,1,0,0,0,1,0,1,0
1245246924485283840,Still waiting for God to tell us this was all a big April Fools joke! Pls maybe? COVID19 CoronavirusPandemic AprilFoolsDay,0,0,1,0,0,0,0,0,0,0,1
1245216673935716353,"2020Diary 92/366 Hello world, today's April mop. Please tell me immediately, that Corona is a lie.",1,0,0,1,0,0,0,0,0,0,1
1245201670851530755,Thank god coronavirus hasnt stopped new K-pop,1,1,0,0,0,0,0,0,0,0,0
1245244184732356608,So relationships now go be like : would you like to get tested with me? : Corona or AIDS? : Corona first !,0,0,0,1,0,0,0,0,0,0,1
1245157123924856833,WHY ARE U USING COVID19 AS EXCUSE TO NOT GIVE SCHEDULE TO GOT7 WHEN OTHER GROUPS CAN???????,0,0,0,0,0,0,1,0,0,1,0
1245238023526047752,Chopper out during corona virus lol south central does not sleep or care smh,0,0,0,0,0,0,0,0,0,0,1
1245219716399902720,More free time bc corona and I STILL cant seem to figure out how to respond to ppl on bumble. I NEED HELP.,0,0,0,0,0,1,0,0,0,1,0
1245249990009729024,Deaths in Kenya: Coronavirus 1 : 2 Curfew to protect against spread of COVID19,0,1,0,0,0,0,0,0,1,0,0
1245190862939852806,"Corona has killed 1,the police already killed more than 2,.. And we call it prevention",1,0,0,1,0,0,1,0,0,0,0
1245215072621711362,Sigh. So from 1 to 224 within one month. Its been a long month. March 2020. coronavirushawaii,0,0,0,1,0,1,0,0,0,0,0
1245185681539858436,"Remember also not to touch your face in places like mouth, nose qnd eyes since corona virus enters the body via those parts jumiaheroes",1,0,0,0,0,0,0,0,0,1,0
1245163637280563200,Coronavirus cant kill Gods amazing sunsets every night !!,1,0,0,0,0,0,0,0,0,0,0
1245187909432434688,This is why I never made children...too much is wrong with this world Covid19 climatechange climatejustice cometaAtlas,0,0,0,1,1,0,0,0,0,0,0
1245145856954847235,This kills me...If I have to get tested for COVID19 Im gonna asked to be put to sleep...Im serious.,0,0,0,0,1,0,0,0,0,0,0
1245209292812230658,"Corona was a big early April fools joke haha, I get it haha.",0,0,0,0,0,0,0,0,0,0,1
1245185422315020290,"In between depressing CoronaVirus news, this was such an uplifting tweet! Welcome back Stabler!!! DUNDUN",1,0,0,0,0,0,0,0,0,0,0
1245167232318976000,Actually this year Corona is celebrating AprilFoolsDay by making all of us fool,0,0,0,0,0,1,0,0,0,0,1
1245213674765238274,Okay its april fools day can coronavirus say sike already,0,0,0,0,0,0,0,0,0,0,1
1245140664544722944,I thought April Fools' cancelled 'cause Coronavirus,0,0,0,0,0,0,0,0,0,0,1
1245176241675698177,"Really? Whats bidens plans for the corona virus in detail please, mr facts.",0,0,0,0,0,0,1,0,0,0,1
1245231929080848385,Its the ending the world. Send nudes to everyone you slightly like. Risk it before we all die.- COVID19 COVID19 coronavirus,0,0,0,0,0,0,0,0,0,1,1
1245234525321527297,I hope farting isn't among symptoms of Covid19 because the rate at which I have been farting since last week is alarming...,0,0,0,0,1,0,0,0,0,0,1
1245236409016836099,Very well said. Something good is also happening with COVID19. Let us make full use of it.,1,0,0,0,0,0,0,0,0,0,1
1245248219556151297,Anyone making jokes about getting corona will gwt these hands yep yep same with coming out jokes bye,0,0,0,0,0,0,1,0,0,0,1
1245172205723496454,Mile 12 Market will remain open. Farmers can still supply their fresh produce - COVID19 Mile12Market,1,0,0,0,0,0,0,0,1,0,0
1245187435308265473,"Judiciary is biased, impressed by anti Hindu, anti National media. Also Jail is not safe for prevention of corona. CoronaRiskForPrisoners",0,0,0,1,0,0,1,1,0,0,0
1245203311290019841,"the ministry of health, labor, and welfare sent me a survey on LINE to see if i might have coronavirus",0,1,0,0,0,0,1,0,0,1,0
1245143236081000449,You KNOW he ready to box the first nigga that make a coronavirus joke about him,0,0,0,0,0,0,0,0,0,0,1
1245247032752852997,"106 new confirmed case(s) in Austria totaling 10,298 in this place. Already 860,035 worldwide. coronavirus covid19 Austria",0,0,0,0,0,0,0,0,1,0,0
1245244722001543168,u cant just create an april fools joke on corona virus man.. ppl actually died bcs of it wtf,0,0,0,0,0,1,1,0,0,0,1
1245148365576441857,2020 sucks. Is there any good news? Anything good happening? Anything at all? coronavirus CODVID19 QuarantineLife,0,0,0,1,0,0,0,0,0,0,0
1245178342791405569,Gonna be deadass Ive got coronavirus jokes all day instead of the classic pregnant jokes enit. smh might sleep all day to avoid it,0,0,0,0,0,0,1,0,0,0,1
1245171878509101056,speaking of my daddy were probably not meeting in may because of stupid corona :(,0,0,0,0,0,1,0,0,0,0,0
1245247355697299457,Corona virus is helping the environment - Air on Earth is now getting cleaner,1,1,0,0,0,0,0,0,0,0,0
1245199134472073219,Is the corona going to prevent the rupauls drag race season finale from happening or????,0,0,0,1,0,0,0,0,0,0,1
1245221338199085058,"CoronaVirus must be Fought by everyone collectively ,not by deviding us on Religious line Muslims Islam",1,0,0,0,0,1,1,0,0,0,0
1245164996868427776,Today was okay I feel good about myself but the corona virus and job searching is really hard for my mental health,0,0,0,0,1,1,0,0,0,0,0
1245200125720330241,. colleagues talk about human rights-based responses to COVID19.,0,0,0,0,1,0,0,0,1,1,0
1247726618543603713,The biggest coronavirus fails right now are the USA UK governments.,0,0,0,0,0,0,1,0,0,1,0
1245234722902401024,Just a reminder...Kanika Kapoor was called Corona Kanya... Nobody had issue then?,0,0,0,0,0,0,1,0,0,0,1
1245167336849641473,Florida and Texas (among others) need to start to act NOW. coronavirus CoronaUpdate,0,0,0,0,0,0,1,0,1,0,0
1245217006061666304,It's called Islamic Corona jehad tablike jamat making full to all India during lockdown they are relizius terurrist,0,0,0,1,0,0,0,1,0,0,0
1245146381691629576,a few of my thoughts on the coronavirus: 1. Im gonna drink a bottle of wine 2. Lets review 1,0,0,0,0,0,0,1,0,0,0,1
1245160408438255616,Dis Corona of a tin na scam oo na competition country dey do o any country with the highest Corona cases world bank go give Dem money,0,0,0,0,0,0,1,0,0,1,0
1245165965412839425,on CNN Cuomo--economic expert Alexis Glick talks financial--the difficulties Americans are experiencing b/c of Coronavirus,0,0,0,0,0,0,0,0,1,0,0
1245204643581505543,Is it me or they just sitting back letting the corona cases deaths rack up ?,0,0,0,0,1,0,0,0,0,0,0
1245210492202659840,tomorrow in the news trump is gonna be like april fools the corona virus isn't real,1,0,0,0,0,0,0,0,0,0,1
1245146533043068931,Ima just be waiting for someone to say April fools Coronavirus was a just a joke tomorrow,0,0,0,0,0,0,0,0,0,0,1
1245145988261699585,One of the more important questions not being explored - how long does Covid_19 live on fake fur?,0,0,0,1,1,0,0,0,0,1,1
1245142485258682369,Implementing the Coronavirus task force and banning travel. Nice try sweetheart,0,0,0,0,0,0,1,0,1,0,1
1245171858187726849,"Only time imma stress corona is when Waffle House closes down, until then, bitch imma get me a waffle",0,0,0,0,0,0,1,0,0,0,1
1245139611820724231,Lmfao idk how yall do it my sister and bestfriend my happy place lol shit we gone corona together atp,0,0,0,0,0,0,0,0,0,0,1
1245224186684919809,it's 7:39p and i feel like i just woke up 2 hours ago :') i hate it here .... can this coronavirus just go away :(,0,0,0,0,0,1,1,0,0,0,0
1245183329529286656,"Every state, county, city and neighborhood has this coming at them. Yet many still wait to act COVID19US",0,1,0,0,1,0,1,0,0,0,0
1245225234640207873,Wouldn't it be wild if this whole pandemic were just a big April fools day prank? AprilFoolsDay COVID19,1,0,0,0,0,0,0,0,0,1,1
1245188177754816518,Once again PLEASE be careful and be safe especially with the coronavirus going around!,0,0,1,0,0,1,0,0,0,0,0
1247848935529439232,Do not use twitter for nothing. Pl Focus on CORONA VIRUS Help Needy citizens Peace Peace Peace,1,0,0,0,0,0,0,0,0,0,0
1245215885784219648,Just talked to my doctor friend and apparently the number one way to get the coronavirus is from tainted toilette paper. So thank you karma.,0,0,0,0,1,0,1,0,0,0,0
1245148269140795393,Are you being sarcastic? Trudeau gov disaster Liars Trudeau gov allowed coronavirus to spread in Canada.,0,0,0,0,0,0,1,1,0,0,0
1245217692706959361,Corona patient recovered at a private hospital. His employer footed the bill of Rs 12 lakh.,1,0,0,0,0,0,0,0,1,0,0
1245146109066043402,March has come and passed COVID-19 seems to forever last Wake me up when April ends covid19 COVID greenday,0,0,0,1,0,0,0,0,0,0,0
1245183458944651265,I miss singing my heart out at church every Sunday :( corona GO AWAY,0,0,0,0,0,1,1,0,0,0,0
1245206162846420992,What if they opened saga back up after corona. I think we need a petition,0,0,0,0,0,1,1,0,0,1,1
1245225125810561024,"No, anti-vaxxer mom in my fb feed, Bill Gates is not going to to fucking inject people with some corona virus microchip implant.",0,0,0,0,0,0,1,0,0,0,1
1245165923318685696,Risked getting corona going to the store just to buy modern warfare 2 campaign remastered!! :),0,0,0,0,1,0,0,0,0,0,1
1245251089525387264,It's come to my attention those on AusStudy don't qualify for the Coronavirus supplement for each fortnight. Students bent over again,0,0,0,0,1,0,1,0,0,1,0
1247852785531375616,Covid19 please end soon as possible i wanna meet my bebe and my family,0,0,0,0,0,1,0,0,0,0,0
1245183040101515264,Listen to granny and do as you're told yer selfish twats! COVID19 StayAtHome SocialDistancing,0,1,0,0,0,0,1,0,0,0,1
1245141828111708162,This was is a hell of a way to kick off the NewDecade FactsMatter COVID19 TrumpIsAVirus TrumpLiesPeopleDie AllInThisTogether,0,0,0,0,0,0,1,0,0,1,0
1245186451056164864,Happy April fools yall Please stay safe and be sensitive to the situation- Aka dont make any COVID19 jokes,1,0,0,0,0,0,1,0,0,0,0
1245139733635895303,"Does anyone know if Russia, Syria or North Korea has the corona virus? Not hearing anything at all about those countries.",0,0,0,0,0,0,0,0,0,1,0
1245218972984696832,Finally after roaming around the world Corona accepted Islam in India. IStandWithTabligiJamat Islamophobicindianmedia,1,0,0,0,0,0,0,0,0,0,1
