ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245144738337980418,Theres going to be a baby boom in about 9-10 months. Are we ready for that in the US? CoronaVirus CoronaPandemic AfterCorona,0,0,0,0,0,0,0,0,0,1,1
1245176140806918152,Protecting the medical staff who will keep people alive. COVID19 COVID19 coronavirus,1,0,1,0,0,0,0,0,0,0,0
1245245544223531008,"Jaejoong dude, you can raise Corona Virus awareness through different waysss but not making it as a joke or prank. Damn.",0,0,0,0,0,0,1,0,0,0,0
1245187381801689090,I just find it funny how coronavirus made us forget about mercury retrograde.,0,0,0,0,0,0,0,0,0,0,1
1247850743647920128,Very soon!! My friends in the east will be like.. I love you covid smile my corona. Give me your line so we may speak in isolation.,0,0,0,0,0,0,0,0,0,0,1
1245254267595882496,shame on the government of ontario for denying me a false positive coronavirus test... you have ruined april fools day for me,0,0,0,0,0,0,0,0,0,0,1
1245185661491175425,if i get killed by coronavirus. Do Not Prosecute That Virus. Cause she caught ! Me! slipppping.! and i went out a g,0,0,0,1,0,0,0,0,0,0,1
1245145031117344769,"God aint gonna save you from corona , STAY HOME AND WASH YA HANDS !",1,0,1,0,0,0,1,0,0,0,0
1247847875163258881,all journalist r fighting with covid19. Need help from govt. Side like insurance or something else,0,1,0,0,1,0,0,0,0,0,0
1247862144307249152,The corona news is so unhelpful when broken out strictly by states because the Philly area occupies multiple states,0,0,0,0,1,1,1,0,0,0,0
1245181878312804352,Uh oh... Ive fallen down the YouTube rabbit hole. Fck Covid19,0,0,0,0,0,0,1,0,0,0,0
1247861757193760768,okay why tf covid-14 is trending this some old model of coronavirus or someshit??,0,0,0,0,0,0,1,0,0,0,1
1245159832954511361,i was hoping to be tan skinny cute by this time of year but coronavirus just had to throw a curve ball at me,0,0,0,0,0,1,1,0,0,0,1
1245183341990641666,This corona virius plauge is a gift and a curse long story...light werk,0,0,0,0,0,0,0,0,0,0,1
1245138958222311431,Update I destroyed the tire honestly if I get corona virus because of what just happened I deserved it,0,0,0,1,0,1,0,0,0,0,0
1245178523343560706,gonna find a cure for this coronavirus just so i can go out n get my nails done,0,0,0,0,0,0,1,0,0,0,1
1245177789390573568,"On a bright note, thanks to coronavirus I had a perfect March Madness Bracket this year.",1,0,0,0,0,0,0,0,0,0,1
1245145819390541826,Corona don make someone forget that guy. Its ok. Ill tell him.,0,0,0,0,0,0,0,0,0,0,1
1245238379941265408,"Kim jaejoong kena covid19, Get well soon",0,0,1,0,0,1,0,0,0,0,0
1247847958810447873,Does anyone know any WHO certified corona virus free salon when I can go to lock my hair? I look like a mini crazy person,0,0,0,0,0,1,0,0,0,0,1
1245240104723062784,Honestly... I'll bet if we lied and said Corona Virus could transmit from humans to cats and dogs; everyone would stay the fuck home.,0,0,0,1,0,0,1,0,0,0,0
1245181463294808066,Im really sad at the fact that corona fucked up my dance season like that was one of the only things I was looking forward to,0,0,0,0,0,1,1,0,0,0,0
1247858376702341121,I can't be the only one foreseeing `LA Casa De Corona Funds`,0,0,0,0,0,0,0,0,0,0,1
1247848522864443394,Biggest pile of superstitious BS conspiracy story you have ever heard? Covid_19 anastasiaromanov PrincessDiana 911Truth,0,0,0,1,0,0,0,1,0,0,0
1245201830709047298,March 2020 has been the longest frickin year of my life. JustTheBeginning SocialDistancing ShelterInPlace COVID19 coronavirus,0,0,0,0,0,0,1,0,0,1,1
1245172642539286529,hi dm me if you wanna buy me a switch and animal crossing lol please quarantine SUCKS animalcrossing COVID19 imjustabrokebitch,0,0,0,1,0,0,1,0,0,0,0
1245158198694367235,if you are reading a daily COVID19 update it should be that you read COVID19 coronavirus COVID,0,0,0,0,0,0,0,0,1,0,1
1245221909022666754,"I was hoping to wake up today to a big news flash, Muwaha haha! Coronavirus? April's fool!!!",1,0,0,0,0,0,0,0,0,0,1
1245222182051106816,I want to make Romeo and Juliet during the coronavirus. No one cares about their family feud but they get a $2500 fine for going outside.,0,0,0,0,0,0,1,0,0,0,1
1245197816533790721,The handling of COVID19 in the USA has proved it is no longer the superpower the world had admired (or feared) once.,0,0,0,0,0,0,1,1,0,1,0
1245254176252112897,"AprilFoolsDay A:- Why does everything relate with Corona these days? Cardi B:- Guess what b, Coronaviiirus! CardiB coronavirusmemes",0,0,0,1,0,0,0,0,0,0,1
1245139138283745280,Soon as this corona shit is over imma hit the skatepark with my dad ASAP,1,0,0,0,0,0,0,0,0,0,0
1245211242236530688,If I see any I have coronavirus posts tomorrow for April fools Im gonna lose it,0,0,0,0,0,0,1,0,0,0,0
1245146058323361792,say it louder cause Corona aint stopping June 18th i know that much,0,0,0,1,1,0,0,0,0,0,0
1245247513063497728,Im not pooping all corona break in order to help save electricity,0,0,0,0,0,0,0,0,0,0,1
1245143544748281857,"hello, my doctor said I need at least 1 million followers to get the coronavirus test. Please help",0,0,0,0,0,0,0,0,0,0,1
1245226144502341632,"To usher in the era, the reign of Corona. Zion. The Crown. 22. 44.",0,0,1,0,0,1,0,0,0,1,0
1245211470486319106,Big Braking News of Delhi: A doctor working at a Delhi government hospital has tested positive for COVID19.,0,0,0,0,0,0,0,0,1,0,0
1245231962664644610,Who is up cannot sleep so bored the coronavirus is blowing me all I do is sleep during the day and then I'm up all night,1,0,0,0,0,1,0,0,0,0,0
1245245481145511937,Corona does not even stop the drug trade unbelievable Well Done To Border Patrols..,1,0,0,0,0,0,0,0,0,1,0
1245245615338131456,"Ladies, did you know that sleeping with small dicked men can possibly decrease your chances of getting corona?",0,0,0,0,0,0,0,0,0,0,1
1245139411056103424,"Michael, you kill harder than corona and I hope sooner than later your sense of humor plagues the whole planet.",1,0,0,0,0,0,0,0,0,0,1
1245146735040778242,anyways yall if i die from corona i already know who im haunting,0,0,0,0,0,0,0,0,0,0,1
1245150630676660226,"Cant wait to see all the corona virus inspired, April fools jokes. I bet theyll be reaaaallllllyyy funny",0,0,0,0,0,0,1,0,0,0,1
1245219413168717824,Going to be lots of Corona babies born in Q4 2020 and Q1 2021.,0,0,0,0,0,0,0,0,0,0,1
1245190471866957825,Don't be like Mike! thinks Covid-19 is only in urban areas. WRONG. LearnToScience,0,0,0,1,0,0,1,0,0,0,0
1245172223280734208,homie said he needs to be home before 8:30 because corona virus only comes out at night,0,0,0,0,0,0,0,0,0,0,1
1245142033192411139,Global warming fucked up snowboard season and Corona fucking up golf season. What a time to be alive.,0,0,0,0,0,0,1,0,0,0,1
1245238824529096704,Well done and some CONgi elsewhere thinks these are empty gestures which mean nothing. IndiaFightsCorona,0,1,0,0,0,0,1,0,0,1,0
1245190437972791296,Please stay home unless u want ur brain tested for COVID-19,1,0,0,0,1,0,1,0,0,0,0
1245175847348129792,Southeastern US: Tornadoes! Idaho: Earthquake Coronavirus: Look at me! Yellowstone: Hold my beer.,0,0,0,1,0,0,0,0,0,0,1
1245199515797331968,Wtffff???? If this is the test I got do to know if I have corona then fk that yolo!,0,0,0,0,1,0,0,0,0,0,1
1245187825378656256,can the government just say april fools and tell us corona isnt real im so tired of this,0,0,0,0,0,1,0,0,0,0,1
1247851490997424128,Bahria Town ki PR campaign chal rahi hai? Too many ads regarding Corona and social responsibility.,1,0,0,0,0,1,1,0,0,0,0
1245236555939266561,Do u ever wonder like why did they call it corona virus and not like smthn else,0,0,0,0,0,0,0,0,0,0,1
1245179285649813506,"South Korea did not come to play! First BTS, now COVID19 diagnostic kits? What can't she do??",1,0,0,0,0,0,1,0,0,0,1
1245221576577974273,Guys its 1st April now. The RMO is an April Fool right? The Covid19 is an April Fool right? Your life is an April Fool right?,0,0,0,0,0,0,1,0,0,0,1
1245218272515108866,with asymptomatic cases in the mix this feels like an endless fight until treatments and vaccines are in place. coronavirus,0,0,0,1,0,1,0,0,0,1,0
1245208440823148544,my request to Bhadrak police to be more strict because of the corona patient is from bhadrak dist.,1,1,0,0,1,0,0,0,0,1,0
1245140883437244417,Good news! But all the health officials in this hospital should be getting checked for coronavirus,0,1,1,0,1,0,0,0,0,0,0
1247853343281733638,"Read this. A perfect summary of Trump's failures in handling the coronavirus. Well done,",1,0,0,0,0,0,1,0,0,0,0
1245199900771414016,WA has recorded 28 new cases of COVID19 bringing the states total to 392,0,0,0,0,0,0,0,0,1,0,0
1245222541662265344,Its April fools and if I dont wake up to the corona virus being gone Im not waking up,0,0,0,0,1,0,0,0,0,0,1
1245208050954375193,I think if any of us were safe from coronavirus it would be at bella noches and bella noches only,0,0,0,0,0,0,0,0,0,1,1
1247857303581159427,"14 tested positive for Covid19 TODAY. 11 from Kashmir, 3 from Jammu. Total cases in JK - 139. Please BREAK THE CHAIN.",1,0,0,0,1,0,0,0,1,0,0
1245143705402527745,"Washed my dog during this quarantine, so its official that she hates the coronavirus more than I do at the moment.",0,0,0,0,0,0,0,0,0,0,1
1245225427741732865,Madhya Pradesh: A 65-year-old man who tested positive for COVID19 passed away in Indore today.,0,0,0,0,0,1,0,0,1,0,0
1245213752003186689,That's kind of a high price to pay for some dumbass to do a rally claiming worries about COVID19 were a hoax...,1,0,0,0,0,0,1,0,0,0,0
1245217614290395138,you mfs scared of corona but not them stds that's eating yo insides up !,0,0,0,0,1,1,0,0,0,0,0
1245175113676238848,Good news (coronavirus affect women has been descharge in hospital )Bihar Coronavirus GoodNews news ajjtak APFightsCorona,1,0,0,0,0,1,0,0,1,0,0
1245195762218209281,whoevs. tweets they have the cure to Corona Virus as a APF joke needs to be suspended until regular civilization resumes.,0,0,0,0,0,0,1,0,0,0,0
1245226067784278020,I'M GONNA FUCKING KILL JAEJOONG IF HE'S JOKING BUT I ALSO DON'T WANT TO BELIEVE HE HAS CORONA,0,0,0,0,1,0,1,0,0,0,0
1245178875656757254,HOT TAKE: acnh gonna have us all hate capitalism when we come out of social isolation COVID19,0,0,0,0,0,0,1,0,0,0,1
1245147421887418374,At this very moment some dude is lying to a girl saying that he has corona virus and thats why he cant come see her. CoronaChronicles,0,0,0,0,0,0,0,0,0,0,1
1245225494636716032,Tl is so boring without cricket tweets Go Corona Go,1,0,0,0,0,1,1,0,0,0,0
1245232453373100032,I came up with the phrase on the for when Im high .. I got so many snap videos with that shit in the corner .. fuck corona,0,0,0,0,0,0,0,0,0,0,1
1245156885436588032,Keep track of all the Liberal politicians and celebs who test positive for coronavirus,1,0,0,0,0,0,0,1,0,0,0
1245144189152747521,Asking someone.... How was your day? Is beginning to not even mean shit anymore with all of this shit going on.... coronavirus,0,0,0,1,0,1,0,0,0,0,1
1245203306621726720,"Corona doesnt discriminate, Corona is not communal, Corona is not racist Be like Like Corona StayHomeSaveLives kashmir",1,0,0,0,0,0,0,0,0,0,1
1245163872119554050,I bet youtubers are immune to coronavirus bc they take careof vitamins :),0,0,0,0,0,0,0,0,0,0,1
1245168521916678144,"Two more hours left to March-- came in like a lamb, out like Lucifer. COVID19",0,0,0,1,0,0,1,0,0,0,1
1245206435400564736,People are busy in finding Corona connection with Nizamudin Markazi Tableegi Jamat .Amit Shah can challenge it Openly with ashwasan.,0,0,0,0,0,0,1,1,0,1,0
1245183548866297864,"Unfortunately, Im a female so I still bleed every month. So no, I dont have corona. Fuck you.",0,0,0,0,0,0,1,0,0,0,0
1245229051847094272,ppl who eat ur last chicken nugget dont give a fucc if u get corona,0,0,0,0,0,0,1,0,0,0,1
1245158327283093504,"Someone somewhere is now making coronavirus Halloween costumes. And it probably comes in two options, classy or slutty",1,0,0,0,0,0,1,0,0,0,1
1245144209520300033,Im sure the people dying essentially of suffocation due to COVID19 totally agree with you.,1,0,0,0,0,0,1,0,0,0,0
1245168541063577600,I swear Mr. Humberfloob from the cat in the hat would never catch the corona virus,0,0,0,0,0,0,0,0,0,0,1
1245231541242007552,Facing corona pandemics we should not forget the typical MO of neoliberalism: Create a problem and sell solution to it!,0,0,0,0,0,0,0,1,0,1,0
1245225482464919552,Officially decided that corona is a hoax in order to boost the popularity and streaming of Tiger King. I rest my case.,0,0,0,0,0,1,0,1,0,0,1
1245165960950173697,Pretty sure that this is the first time ever in history that the whole world is united COVID19 coronavirus,1,1,0,0,1,0,0,0,0,0,0
1245182264411070464,I wonder who's gonna be the first tone deaf dipshit to make a coronavirus April Fools' Day joke.,0,0,0,0,0,0,1,0,0,1,0
1245167340225953799,I go from being annoyed there's so many coronavirus commercials to who the fuck cares about your anti-wrinkling product,0,0,0,0,0,0,1,0,0,0,1
1245178568780304386,Parents get ready for more homeschooling! The latest COVID19 reports don't look good in the US. homeschool,0,0,0,1,1,0,0,0,0,0,0
1245141436787556353,"Since The Corona Virus Happening , Each Person Who Comment Imma Send Yall $20 (Paypal Only)",1,0,0,0,0,0,0,0,0,1,1
1245139243770486786,Reinfection due to New Varients in short time is most likely explanation of danger by Covid19 COVID19 COVID19,0,0,0,0,1,0,0,0,1,1,0
1245241683077410816,Enjoy the little things Good morning Have a blessed and Successful Wednesday Stay safe COVID19,1,0,1,0,0,0,0,0,0,0,0
1245176205050970113,Retweet if youd rather watch Cats than another one of Trumps Coronavirus press briefings.,1,0,0,0,0,0,1,0,0,0,0
1245147758387802114,Hoping our neighbors in Idaho and are safe from that Earthquake. Not good timing with Coronavirus cases and anxiety rising.,1,0,1,0,0,0,0,0,0,0,0
1245233660942376964,6 states with 100+ coronavirus and 2 are in the line. Lockdown should be extended to 48 days.,0,0,0,0,1,0,0,0,0,1,0
1245183903540957184,Why cant she go over to bretts place? Id pretend to have coronavirus and see if Brett wanna come over now,1,0,0,0,0,0,0,0,0,0,1
1245213733854437377,Just a reminder as we head into April Fool's Day...Saying I have coronavirus is NOT a funny April Fool's Day joke. Wash your hands.,1,0,0,0,0,0,1,0,0,0,0
1245169769252294657,The recovery from the COVID-19 crisis must lead to a different economy.,1,0,0,0,0,0,0,0,1,0,0
1245204946464780288,why do i continue watching the news before bed my mind is spiraling cuz of this corona shit,0,0,0,0,1,1,0,0,0,0,0
1245240100587540486,Mmm I think its my month but Im not excited fuck coronavirus,0,0,0,0,0,0,1,0,0,0,0
1245230343927533569,if ion see the government say april fools for the corona virus im crying myself to sleep !,0,0,0,0,0,0,0,0,0,0,1
1245209191352078336,Oh my God grant health to all those who are suffering from Corona virus disese in the world and raised their degress to those who lie.,0,1,1,0,0,0,0,0,0,0,0
1245185045591187458,I've watched Home Alone in French a thousand times and I still can't parlay le francaise StayAtHome COVID19,0,0,0,1,0,0,0,0,0,0,1
1245139566538952711,Our crack coronavirus management team now plans to lose 100K-240K Americans due to incompetence.,0,0,0,0,0,0,1,0,0,0,0
1245221037232599040,Okay COVID19 is a big deal and people are still hanging in large groups? Wack,0,0,0,0,0,0,1,0,0,1,0
1245251390424985600,PTI_News: Twenty new coronavirus cases in MP; total jumps to 86: Official,0,0,0,0,0,0,0,0,1,0,0
1245166749118615554,Eating Cheetos- and drinking fruit punch -coping the best way I can COVID19,1,0,0,0,0,0,0,0,0,0,0
1245247662086975488,A Korean celeb said that he caught coronavirus as an April Fool's joke. Coronavirus is not a joke.,0,0,0,0,0,0,1,0,0,0,0
1245242876310609920,Not this. Why would you say you have COVID-19. Not funny and not a teachable thing.,0,0,0,0,0,1,1,0,0,0,0
1245184713850884097,FYI You still can't get a coronavirus test in California unless you require hospitalization or are close. That is why the numbers are down.,0,0,0,0,0,0,1,0,1,1,1
1245202086133825539,im reading a 20 page academic paper on the linguistics of magicians and hoping that corona kills me asap,0,0,0,1,0,0,0,0,0,0,1
1245188836583407617,PLEASE be careful and be safe especially with the coronavirus going around!,1,0,1,0,0,0,0,0,0,0,0
1245201520674701312,Ive been tested positive for coronavirus... Providing an update later. closefcps,0,0,0,0,1,1,0,0,0,0,0
1247850877408481285,Still waiting on all the Lib college professors to announce their donations and/or offers to work for reduced pay during the coronavirus,1,0,0,1,0,0,1,0,0,0,0
1245244093204033536,"Great going,by AP after delhi issue. Test test test. Finding more positive cases in short span. coronavirusindia",0,1,0,0,0,0,0,0,0,1,0
1245170331511189504,He was trying to tell y'all bout Corona Virus Covid19,0,0,0,0,0,1,0,0,0,0,1
1245227311986769922,Mussolini and Gaddafi got what was coming to them from the people they lied to and abused. Politicians should remember that. COVID19,0,0,0,0,0,0,1,0,1,1,0
1245212786453393408,Corona after making world tour become Muslim in india StayHomeIndia StayAwareStaySafe mediavirus,1,0,0,0,0,0,1,1,0,0,0
1247853263615078403,"Ive always been massively pro-EU, but without solidarity ( e.g. caronaBonds) what is the point? COVID19",0,0,0,1,0,0,1,0,0,0,1
1245214326040023041,If you call Corona the Chinese virus it actually becomes harder to testing for it becomes harder,0,0,0,0,0,0,1,1,0,0,1
1245252406067240960,NEW: 12-year-old girl has died from coronavirus in Belgium. No underlying health conditions. - AA coronovirusupdate coronavirusoutbreak,0,0,0,0,0,0,0,0,1,0,0
1245179424766484480,In France todayCases 7578 (-7578) to 0 todayDeaths 499 (-499) to 0 COVID19Aus COVID19,0,0,0,0,0,0,0,0,1,1,0
1245197388391858176,"What if the corona virus was just a huge April Fools joke?...would you be mad or just say, Good joke.? quarantinethinking",1,0,0,1,0,0,0,0,0,1,1
1245210139117989894,Who knew havin a big break from school could suck ? COVID19,0,0,0,0,0,1,1,0,0,0,0
1245252104291262466,Means they are developing common sense after corona spreading. Let's wait a little more.,0,0,0,0,1,0,0,0,0,1,1
1245243727909662721,"I pray this new month brings healing upon the sick ones, may this month be the end of corona virus outbreak. .",1,0,1,0,0,0,0,0,0,0,0
1247849774536994816,Dr Anbumani says lockdown is the only way to combat the Coronavirus outbreak. PMKcallsCurfewExtension,0,0,0,0,1,0,0,0,1,0,0
1245200626528563205,Can anyone please say? It's all just April Fool. coronavirus AprilFoolsDay stayhome,1,0,0,0,0,1,0,0,0,0,1
1247861091629240320,"The real issue, do you want to fight coronavirus, that is the real issue-Mr speaker Exactly",0,0,0,0,0,0,1,0,0,0,0
1245194721128898561,So many conspiracy theories on this COVID19. Dress rehearsal lang to for the big one,0,0,0,0,0,0,1,1,0,0,0
1247859500901679105,"Mommy, it's time to put that edit AWAY and read me ALL of Tex and Indi! homeschool wfh 8am coronavirus sigh",0,0,0,0,0,0,0,0,0,0,1
1245237343554097153,i was supposed to get tatted butttttttt the corona virus decided to come around my birthday,0,0,0,0,0,1,1,0,0,0,0
1245252540368859136,When did they claim that they have healed coronavirus victims? Hope they didn't say so on 01/04/2020 ?,0,0,0,1,0,0,1,0,0,0,0
1245153478487441408,Dont catch corona cause all them health conditions baby you not going make it,1,0,1,1,0,0,0,0,0,0,0
1245242762821279749,The good ol days used to be the good ol days. Now every day before this corona bullshit was a good ol MFn day. wtf byecorona,0,0,0,1,0,1,1,0,0,0,0
1245147522210975748,criminals have named it Corona Season that they can run around and be lawless.,0,0,0,0,0,0,0,0,0,0,1
1245203689041625090,If key to getting ahead is testing why aren't we engaging more labs to do the tests? COVID19 covid19ab,1,0,0,0,0,0,1,0,0,1,0
1245167567376769024,What the heck is going on here? Still these guys are so blind to their religion even during this COVID19 times?,0,0,0,0,0,1,1,0,0,0,0
1245227424234815490,"BREAKING: Wuhan doctor Ai Fen ,who was among the first to alert other medics about the spread of coronavirus goes missing.",0,0,0,0,0,1,0,0,1,0,0
1249880272444755971,"NEW: Brazil reports 1,584 new cases of coronavirus, 23,753 cases in total. Over 1,200 cases in Amazonas.",0,0,0,0,0,0,0,0,1,0,0
1245144415255003136,"They are shutting down information where people point out the coronavirus lies. The virus is real, the propaganda by the FakeNews is not.",0,0,0,1,0,0,1,0,1,0,0
1245253623002660864,Going to pretend I had birthday plans and corona cancled it but my real gs no I had zero plans,0,0,0,0,0,1,0,0,0,0,1
1245153151667318786,I would love to see Trumps expression on his face when tell him hes positive for the Coronavirus!,1,0,0,0,0,0,0,0,0,0,1
1245252535155412992,omg what if coronavirus is one big april fools prank bruh plz shut the fuck up,0,0,0,0,0,0,1,0,0,0,0
1245192372272730112,Fauci was being disingenuous. there MUST have been Covid19 in the community so earlier mitigation would have worked.,1,0,0,0,0,0,1,1,0,1,0
1245216665635377152,cue every April fools corona virus tweet you could ever imagine!!,0,0,0,0,0,0,1,0,0,0,1
1245249939589877763,"CoronavirusUpdate 38 coronavirus deaths in India, 1,637 positive cases. CoronavirusOutbreak",0,0,0,0,0,0,0,0,1,0,0
1245178551034212353,"I was finally happy with how life was going for me and Ms Corona just said nevermind to all that, sista",0,0,0,0,0,0,0,0,0,0,1
1247854655859617792,DrAnbumani says that There's medicine for Covid19. That's Social Distancing only nothing else. PMKcallsCurfewExtension,1,0,0,0,0,0,0,0,1,0,0
1245154891586138112,My professor just said Ik I should be worried about all the ppl that have coronavirus but I really want Mexican food LMAOOOOO,0,0,0,0,0,1,0,0,0,0,1
1245171631082725376,everyone on april fools day is gonna be like: i have coronavirus haha april fools ha ha ha! and its already not gonna be funny,0,0,0,0,0,0,1,0,0,0,0
1245223901694697477,Yes it's Aprilfoolsday but let us stop to play with Corona virus because it is serious thing.,1,0,0,0,0,0,1,0,0,0,0
1245153775804964864,"tomorrow is april fools day I just hope the government says april fools, theres no coronavirus!!",1,0,0,0,0,0,0,0,0,0,0
1245226878308212737,spitting by Covid 19 positive patinets on police n doctors is victimhood!! TablighiJamaat,0,0,0,0,0,0,1,0,0,0,0
1245145895139770375,Has anyone thought about asking Phineas and Ferb to make a vaccine? coronavirus QuarantineThoughts,0,0,0,0,0,0,0,0,0,1,1
1245164295442194432,Fedex just closed all stores at 6pm unannounced. Now corona is starting to piss me off,0,0,0,0,0,0,1,0,0,0,0
1245153470249750535,So its Aprils fools day and the government still hasnt said SIKE about corona,0,0,0,0,1,0,0,0,0,0,1
1245196612420468742,Its the remix to ignition Coronavirus edition I miss goin outside and Cant seem to get out the kitchen,0,0,0,0,0,1,1,0,0,0,1
1245204956254212096,Once Corona is gone and we think we safe Frieza finna come and claim us,0,0,0,0,0,0,0,0,0,0,1
1245208121695449090,Hope this coronavirus has died down so I can get shitfaced for my 21st birthday at the end of July,1,0,0,0,0,1,0,0,0,0,0
1245152380422967300,This apocalyptic movie sucks. I bet Kristen Stewart is the main actress coronavirus apocalypse,0,0,0,0,1,0,1,0,0,0,1
1245143395212935168,Putin is a ninja he is immune to any disease so even this COVID19 he will test negative and go about his business,0,0,0,0,0,0,0,0,0,0,1
1245185075039346688,if we make it out of this corona shit alive i'll dress up as rosa for halloween,1,0,0,0,0,0,0,0,0,1,1
1245153419914076170,"Folks. You really should follow for COVID19 updates, or youre not already.",0,1,0,0,0,0,0,0,1,1,0
1245173289363767297,"Myanmar has reported its first coronavirus death, as the number of cases in the country continues to grow. As of now its 14.",0,0,0,0,0,1,0,0,1,0,0
1245208855480610818,Id like to win 2048 before I die of coronavirus( covid-19). I have no strategy,0,0,0,0,0,0,0,0,0,0,1
1245157111207727115,"LMAOOO Facebook said my landlord dont give a fuck about no corona, he said rent of tent",0,0,0,0,0,1,0,0,0,0,1
